threshold,precision,recall,f1
0.2166466437431774,0.545580589254766,0.9902485058194401,0.7035422952280591
0.21677304188420737,0.5455018200728029,0.9899339414910349,0.7033974072413836
0.21721583224493646,0.5455963938973648,0.9899339414910349,0.7034760254829441
0.21727971276939662,0.5455176001387203,0.9896193771626297,0.7033310976968365
0.21791253745522288,0.5454387790496011,0.9893048128342246,0.7031861375065289
0.21929365702405718,0.5453599306157849,0.9889902485058194,0.7030411449011519
0.2194658775250077,0.5454545454545454,0.9889902485058194,0.7031197584698538
0.2209136352997989,0.5455491931285789,0.9889902485058194,0.7031983896215502
0.22265909337143397,0.5454703228045817,0.9886756841774142,0.7030533497367075
0.22269088419782201,0.5455650060753341,0.9886756841774142,0.7031319910509957
0.22425916586864483,0.5453282389718652,0.9877319911921988,0.7026966543578272
0.22442369717962402,0.5455177206393329,0.9877319911921988,0.7028539451590268
0.2245513781799174,0.5456125108601216,0.9877319911921988,0.7029326169684245
0.2246234745982165,0.5455335418839069,0.9874174268637936,0.7027874174404908
0.22528773905347188,0.5456283678081001,0.9874174268637936,0.702866099417365
0.22683432309314966,0.5455493741307371,0.9871028625353885,0.7027208599256415
0.22859653215772838,0.5452331245650661,0.9858446052217679,0.7021395765650169
0.22894973476517996,0.5453279972159387,0.9858446052217679,0.702218238852331
0.22898289906537939,0.5455178416013925,0.9858446052217679,0.7023756163150949
0.22919578894979892,0.5457078182134772,0.9858446052217679,0.702533064334892
0.23178704995640823,0.5458028561476838,0.9858446052217679,0.7026118148185078
0.23215431588942043,0.545897927190385,0.9858446052217679,0.7026905829591825
0.23277839987604906,0.545993031358885,0.9858446052217679,0.7027693687628555
0.23428193165959824,0.5459139222861126,0.9855300408933627,0.7026239067050806
0.23449823879596574,0.5458347856395956,0.9852154765649576,0.7024784120215216
0.23477936733944138,0.5457556214049155,0.9849009122365524,0.7023328847012011
0.23611083747901998,0.5458507670850767,0.9849009122365524,0.7024116657314536
0.2362627698481763,0.5457715780296426,0.9845863479081473,0.7022660982719215
0.23643829366793617,0.545866759679107,0.9845863479081473,0.7023448894868068
0.23655004367718532,0.5457875457875457,0.9842717835797421,0.7021992818666865
0.23794359831100756,0.5458827634333566,0.9842717835797421,0.7022780832674121
0.23860000977241752,0.5458035246902809,0.983957219251337,0.7021324354653098
0.23866508878203993,0.5457242582897033,0.9836426549229318,0.7019867549664284
0.238908356325138,0.5456449642171408,0.9833280905945265,0.7018410417597564
0.23906514219629837,0.5457402234636871,0.9833280905945265,0.7019198383289447
0.23927113306121836,0.5458355159769512,0.9833280905945265,0.7019986525932979
0.23968988168053815,0.5459308417743626,0.9833280905945265,0.7020774845587772
0.24036836171233592,0.5458515283842795,0.9830135262661214,0.7019317160822005
0.2403883092600714,0.5459468902865129,0.9830135262661214,0.7020105582383367
0.24051987268563527,0.5458675519832256,0.9826989619377162,0.7018647494940364
0.24085804859077617,0.5459629500174764,0.9826989619377162,0.7019436018420304
0.24113181997460706,0.545883586785527,0.9823843976093111,0.7017977528085293
0.24209370049886197,0.545979020979021,0.9823843976093111,0.70187661534958
0.24233429662631015,0.5458996328029376,0.9820698332809059,0.7017307260053847
0.2427039796231104,0.5459951031829311,0.9820698332809059,0.7018095987406894
0.24374444047079413,0.5459156900472276,0.9817552689525008,0.7016636690642889
0.24375105278724596,0.546297917031332,0.9817552689525008,0.7019793072420057
0.24465442832492165,0.5462184873949579,0.9814407046240956,0.701833314587326
0.24481128659504953,0.5466970387243736,0.9814407046240956,0.7022282241723966
0.24592668753816832,0.5467928496319664,0.9814407046240956,0.7023072594255393
0.24598969936078832,0.5467134092900964,0.9811261402956905,0.7021611886532999
0.24652083605427838,0.5468092566619915,0.9811261402956905,0.702240234154668
0.24663024291591817,0.5467297913378923,0.9808115759672853,0.7020941229448229
0.24685201570007828,0.5468256752016836,0.9808115759672853,0.7021731786956331
0.24715916588850012,0.5470175438596491,0.9808115759672853,0.7023313436193173
0.24730627547104392,0.5469380593086507,0.9804970116388801,0.7021851768411713
0.24736351722713756,0.547034047034047,0.9804970116388801,0.7022642784719971
0.24779647116561535,0.5471300684570827,0.9804970116388801,0.7023433979265343
0.2483031627494999,0.5469710272168569,0.9798678829820698,0.7020509353161957
0.2484401598692657,0.5470670881629786,0.9798678829820698,0.7021300574772816
0.24884914820759244,0.5471631828561391,0.9798678829820698,0.702209197474743
0.24900876062677862,0.5472593113141251,0.9798678829820698,0.7022883553146116
0.24967453907240858,0.5473554735547356,0.9798678829820698,0.7023675310029223
0.24984727325084424,0.5474683544303798,0.9795533186536647,0.7023796097886457
0.2502843489209423,0.5475646210655882,0.9795533186536647,0.7024588314906296
0.25079582619287655,0.5474850510024621,0.9792387543252595,0.7023124647485529
0.2527283759908356,0.5475813544415128,0.9792387543252595,0.7023916967504424
0.2528056793455686,0.5475017593244195,0.9789241899968544,0.7022452894049331
0.25360317356138057,0.5474221361956713,0.9786096256684492,0.7020988490178203
0.253885130806699,0.5473424850404787,0.9782950613400441,0.701952375577917
0.25440221657901113,0.5474388311916916,0.9782950613400441,0.7020316027083434
0.25547871430673,0.5473591549295774,0.9779804970116389,0.7018850886099924
0.25582239774397103,0.5472794506075013,0.9776659326832338,0.7017385414310141
0.25631253049066716,0.5473758365621698,0.9776659326832338,0.7018177712539149
0.2569085120910986,0.5472961070988198,0.9773513683548286,0.7016711833780402
0.2570727750825815,0.5473925299506694,0.9773513683548286,0.7017504234890938
0.2575656600651731,0.5474889867841409,0.9773513683548286,0.7018296814994267
0.25808418988952214,0.5475854776172012,0.9773513683548286,0.701908957415105
0.25819858625374714,0.54768200246783,0.9773513683548286,0.7019882512421967
0.258241114988665,0.5477785613540197,0.9773513683548286,0.7020675629867726
0.2584236971866465,0.5476988185505202,0.9770368040264235,0.7019209039543419
0.25858272081725864,0.5477954144620811,0.9770368040264235,0.7020002260137784
0.25881847788300105,0.5477156464985006,0.9767222396980182,0.7018535262201544
0.25894773769938784,0.547635850388144,0.976407675369613,0.7017067932627926
0.2593317063571611,0.5477324863243339,0.976407675369613,0.7017861180189834
0.25982205048668855,0.547652665019414,0.9760931110412079,0.7016393442618346
0.25990871480738165,0.5477493380406002,0.9760931110412079,0.7017186793301591
0.26143667579878366,0.5478460451977402,0.9760931110412079,0.701798032341505
0.26162449518808034,0.5479427865089176,0.9760931110412079,0.7018774033019597
0.26184218112072666,0.5478629459554928,0.9757785467128027,0.7017305734640796
0.262057006504841,0.5477830771948419,0.9754639823843976,0.7015837104067791
0.2623969317282658,0.5477031802120141,0.9751494180559924,0.7014368141187837
0.26245108557893093,0.5476232549920481,0.9748348537275873,0.701289884588813
0.2626500006187799,0.5477200424178155,0.9748348537275873,0.7013692429552936
0.2628218027393392,0.5478168640622237,0.9748348537275873,0.7014486192842835
0.262836448383924,0.5479137199434229,0.9748348537275873,0.701528013581882
0.2635635486476039,0.5480106100795756,0.9748348537275873,0.7016074258541918
0.26380908195775,0.5479306685532367,0.9745202893991821,0.7014604324686889
0.2648518321612239,0.5480275959667433,0.9745202893991821,0.701539855072003
0.2650094938504448,0.5479476291578202,0.974205725070777,0.7013928207446416
0.2653063638400106,0.5480445938771898,0.974205725070777,0.7014722536801733
0.26537321114068557,0.548141592920354,0.974205725070777,0.7015517046093477
0.26560781778910847,0.5482386263055408,0.974205725070777,0.7016311735382794
0.26615383230380035,0.5483356940509915,0.974205725070777,0.7017106604730862
0.2666433970879619,0.5482557109969896,0.9738911607423718,0.7015635622021223
0.2667550282360565,0.5483528161530287,0.9738911607423718,0.7016430594896239
0.2669199521096407,0.5482728077945084,0.9735765964139667,0.7014959202171273
0.26773571225598863,0.5481927710843374,0.9732620320855615,0.7013487475910613
0.2682551596411722,0.5482899167109694,0.9732620320855615,0.7014282475624499
0.268306720157238,0.5483870967741935,0.9732620320855615,0.7015077655589993
0.2687171178713835,0.5483070377592626,0.9729474677571563,0.7013605442172262
0.26888525508957506,0.5482269503546099,0.9726329034287512,0.7012132894881431
0.26943429109075434,0.5483241709522965,0.9726329034287512,0.7012928101605731
0.26949784559810386,0.548421426037602,0.9726329034287512,0.7013723488710372
0.26976405524472075,0.5485187156288807,0.9726329034287512,0.7014519056256732
0.26981938186268883,0.5486160397444997,0.9726329034287512,0.7015314804306222
0.27011580190380796,0.5484558040468583,0.9720037747719409,0.7012368092585878
0.2703807797851068,0.5485531688265578,0.9720037747719409,0.701316386744886
0.27041120584977546,0.5486505681818182,0.9720037747719409,0.7013959822943974
0.27144315701496524,0.5487480021310602,0.9720037747719409,0.7014755959132731
0.2718168512997657,0.5486678507992895,0.9716892104435357,0.7013281870809326
0.27197149147109984,0.5485876709895185,0.9713746461151306,0.7011807447770136
0.2720293718425483,0.5485074626865671,0.9710600817867254,0.7010332689901143
0.27275126804940664,0.5484272258752444,0.9707455174583203,0.7008857597088278
0.27305287890228497,0.5481863442389758,0.9698018244731047,0.7004430307844982
0.27388492794918,0.5482838342521785,0.9698018244731047,0.7005226084976071
0.27455514366044426,0.5483813589469939,0.9698018244731047,0.7006022042945048
0.2750386936281225,0.5484789183419321,0.9698018244731047,0.7006818181813567
0.2757614973113889,0.5486741413062822,0.9698018244731047,0.7008411002495951
0.2761504919591478,0.548886910062333,0.9694872601446995,0.7009324539454105
0.276904459247421,0.5489846811542572,0.9694872601446995,0.7010121687701513
0.2769718590634307,0.549082487083556,0.9694872601446995,0.7010919017283828
0.2772868137477593,0.5492782035287828,0.9694872601446995,0.701251422070073
0.27729102103608394,0.5493761140819964,0.9694872601446995,0.7013312094659165
0.2774322375602662,0.5494740595471563,0.9694872601446995,0.7014110150200206
0.2775450319071512,0.5495720399429387,0.9694872601446995,0.7014908387385845
0.2777139377258046,0.5498661909009813,0.9694872601446995,0.7017304189430719
0.27884103805432703,0.5499643112062812,0.9694872601446995,0.7018103153815259
0.2788678208680064,0.5498839907192575,0.9691726958162944,0.7016624914593422
0.2791423527097913,0.549982149232417,0.9691726958162944,0.7017423983596336
0.2792690483469827,0.5500803427959293,0.9691726958162944,0.7018223234619526
0.2796014432406015,0.55,0.9688581314878892,0.7016744503925213
0.2798619776157074,0.550098231827112,0.9688581314878892,0.7017543859644503
0.2799209765841363,0.5501964987495535,0.9688581314878892,0.7018343397511615
0.28105329724688743,0.550035739814153,0.9682290028310789,0.7015384615379995
0.2820334282171688,0.5501340482573727,0.9682290028310789,0.7016184180528773
0.28264828388924607,0.5500536288880944,0.9679144385026738,0.7014704206082235
0.2827861663820699,0.5499731807616663,0.9675998741742686,0.7013223894204225
0.28295526650131747,0.550071530758226,0.9675998741742686,0.7014023486484946
0.28365242242525274,0.5501699159363262,0.9675998741742686,0.7014823261112824
0.28413996015545123,0.550268336314848,0.9675998741742686,0.7015623218150241
0.28434828525732087,0.5503667919126857,0.9675998741742686,0.701642335765961
0.2848833026707297,0.550286327845383,0.9672853098458635,0.7014942397622844
0.2849246556761344,0.550125313283208,0.9666561811890532,0.7011979463771759
0.2850212977487753,0.5503223495702005,0.9666561811890532,0.7013579824256473
0.28588122221667495,0.5504209206519792,0.9666561811890532,0.701438027847061
0.28634584644116945,0.5503403797921892,0.966341616860648,0.7012898070991838
0.2863978783666677,0.5504389894284178,0.966341616860648,0.7013698630132362
0.2868449969185636,0.5503584229390681,0.9660270525322429,0.70122160063888
0.2877690640881628,0.550457071159706,0.9660270525322429,0.7013016670468085
0.2882804147315423,0.5503764790247401,0.9657124882038377,0.7011533630234041
0.2883712314698059,0.5503945480631277,0.9653979238754326,0.701085094231405
0.2887594316055196,0.5505920344456404,0.9653979238754326,0.7012452873295956
0.2890967430162424,0.5505113942221425,0.9650833595470274,0.701096892138477
0.2891200656892457,0.5504307250538406,0.9647687952186222,0.7009484630323336
0.2893581745541307,0.5505295279124035,0.9647687952186222,0.7010285714281088
0.28954873809272424,0.5504488330341113,0.9644542308902171,0.7008801005824611
0.2895694762254091,0.5505476746274017,0.9644542308902171,0.7009602194782752
0.28976752366395253,0.5506465517241379,0.9644542308902171,0.7010403566932608
0.289884018292512,0.5507454643434525,0.9644542308902171,0.7011205122337014
0.29027064069798125,0.5506647502694934,0.9641396665618119,0.7009719839903892
0.2906400176225987,0.550763701707098,0.9641396665618119,0.7010521500452829
0.2907795914433005,0.5506829618979152,0.9638251022334068,0.7009035800063999
0.2907924485808716,0.5506021930612979,0.9635105379050015,0.7007549759775742
0.290871525013845,0.5505213951815894,0.9631959735765964,0.7006063379471403
0.29107837143034154,0.5506203920158245,0.9631959735765964,0.7006864988553723
0.29130423936871436,0.5507194244604317,0.9631959735765964,0.7007666781091605
0.29156136541789784,0.5508184925346286,0.9631959735765964,0.7008468757148036
0.29269460541428066,0.5509175962576466,0.9631959735765964,0.7009270916786031
0.29279757709864124,0.5510167356487313,0.9631959735765964,0.701007326006863
0.29386011495034275,0.5511159107271418,0.9631959735765964,0.7010875787058907
0.2947622844742134,0.551035103510351,0.9628814092481912,0.7009388596285727
0.2949895358626589,0.5511343176089305,0.9628814092481912,0.7010191228668219
0.29515965757424517,0.5512335674410229,0.9628814092481912,0.701099404488772
0.2956412713355652,0.5513328530259366,0.9628814092481912,0.7011797045007396
0.2959266360337862,0.5512520266618627,0.9625668449197861,0.7010309278345884
0.2960757232758643,0.5513513513513514,0.9625668449197861,0.7011112384002701
0.2965635746654608,0.5513698630136986,0.9622522805913809,0.7010427409185238
0.2966114487413858,0.5512889850369569,0.9619377162629758,0.7008938803570889
0.2969616631332948,0.5512080778939776,0.9616231519345706,0.7007449856728891
0.2970864377081417,0.551325996752661,0.9613085876061654,0.7007567071767896
0.29715050829638856,0.5512450378924576,0.9609940232777603,0.7006077284710422
0.2972615075744616,0.5513445226493413,0.9609940232777603,0.7006880733940322
0.2973040112638502,0.5514440433212996,0.9609940232777603,0.70076843674687
0.2974485687104199,0.5515435999277848,0.9609940232777603,0.7008488185358983
0.2974528159918877,0.5516431924882629,0.9609940232777603,0.7009292187674613
0.29766464373323703,0.5515622178074769,0.9606794589493551,0.7007801743914593
0.2986724680521812,0.5516618497109826,0.9606794589493551,0.7008605851974711
0.29870573203569306,0.5517615176151761,0.9606794589493551,0.7009410144590269
0.2995583240871724,0.5516805204192265,0.96036489462095,0.7007919201188983
0.2996777666325596,0.5517802277245617,0.96036489462095,0.7008723599628055
0.299802709132009,0.5518799710773681,0.96036489462095,0.7009528182752798
0.3002715137404768,0.5519797504971976,0.96036489462095,0.7010332950626823
0.3006013751468875,0.5520795660036166,0.96036489462095,0.701113790331377
0.30060389044304614,0.5521794176162055,0.96036489462095,0.7011943040877312
0.3016226764631234,0.5524791892870069,0.96036489462095,0.7014359563464634
0.3017857316825255,0.552579185520362,0.96036489462095,0.7015165441171834
0.30200615322598384,0.5526792179580015,0.96036489462095,0.7015971504074415
0.3020368606966739,0.5527792866195907,0.96036489462095,0.7016777752236225
0.302682367337473,0.552698297718218,0.9600503302925448,0.7015285599351758
0.30309558587836555,0.5527984060858541,0.9600503302925448,0.7016091954018352
0.30320569131407893,0.5528985507246377,0.9600503302925448,0.7016898494075141
0.303471716521711,0.5529987316542851,0.9600503302925448,0.7017705219586072
0.3036251226410578,0.5529177238129758,0.9597357659641397,0.7016212487059866
0.30366660661952727,0.5530179445350734,0.9597357659641397,0.7017019319222592
0.30392106146204617,0.5530371713508613,0.9594212016357345,0.7016333103284984
0.3043810509436912,0.552956111715633,0.9591066373073294,0.7014839526050808
0.30440673850725375,0.5530564121168148,0.9591066373073294,0.7015646571555416
0.3044495630734371,0.5529753265602322,0.9587920729789242,0.7014152571621179
0.30475252444001394,0.5530756668481219,0.9587920729789242,0.7014959723815842
0.3062152780346446,0.552994555353902,0.9584775086505191,0.701346530095059
0.3069278584891831,0.5529134144127791,0.9581629443221139,0.7011970534065342
0.3070482694987326,0.553214674900109,0.9581629443221139,0.7014392630968301
0.3102187171427378,0.5533151680290644,0.9581629443221139,0.701520036848914
0.31028734388951346,0.553234011627907,0.9578483799937088,0.7013704940684061
0.3115588527513826,0.5533345447937489,0.9578483799937088,0.7014512785067923
0.31168897151780195,0.5532533624136677,0.9575338156653036,0.7013016933528362
0.311795295928831,0.553353935648064,0.9575338156653036,0.7013824884787985
0.3122220769600279,0.5532727272727272,0.9572192513368984,0.701232860928214
0.31223389638960397,0.5531914893617021,0.9569046870084932,0.7010831988932901
0.31232901985043354,0.5531102218988723,0.956590122680088,0.7009335023621033
0.31236191927223356,0.5531295487627366,0.9562755583516829,0.7008645533136566
0.3125396932100632,0.5532302092811647,0.9562755583516829,0.7009453539308246
0.31282572196493175,0.5533309064433928,0.9562755583516829,0.7010261731806725
0.3133949423588883,0.5535324107793154,0.9562755583516829,0.7011878676041948
0.31340120800943405,0.5536332179930796,0.9562755583516829,0.7012687427907697
0.3135604746543941,0.553551912568306,0.9559609940232777,0.7011189295185112
0.3137620027105951,0.5536527600655857,0.9559609940232777,0.7011998154125489
0.3139911628493229,0.553955523149836,0.9559609940232777,0.701442585112057
0.3139914474916114,0.554056517775752,0.9559609940232777,0.7015235457059066
0.3140335248463379,0.5539752005835157,0.9556464296948726,0.7013736580856487
0.31519699938448675,0.55389385372971,0.9553318653664674,0.7012237358573048
0.31520278293884785,0.5539948923750456,0.9553318653664674,0.7013046992259526
0.31522194065574527,0.5540959678890713,0.9553318653664674,0.7013856812928377
0.3154743268245003,0.5541970802919708,0.9553318653664674,0.7014666820644387
0.31575854887379773,0.55411571454645,0.9550173010380623,0.7013167013162366
0.31594999109818805,0.5542168674698795,0.9550173010380623,0.7013977128330804
0.3161072369615158,0.5543180573306554,0.9550173010380623,0.701478743067927
0.3170826145358962,0.5544192841490139,0.9550173010380623,0.7015597920272647
0.31711468862973324,0.554337899543379,0.9547027367096571,0.7014097527150424
0.3171439236713515,0.5544391669711363,0.9547027367096571,0.7014908124345288
0.317298154893202,0.5545404714050794,0.9547027367096571,0.7015718908918142
0.31805786466910646,0.5546418128654971,0.9547027367096571,0.701652988093397
0.31826666759969213,0.5547431913726923,0.9547027367096571,0.7017341040457777
0.31841668196990774,0.5548446069469836,0.9547027367096571,0.7018152387554606
0.3184186293600652,0.5549460596087036,0.9547027367096571,0.7018963922289523
0.3186258977560464,0.5550475493782004,0.9547027367096571,0.7019775644727627
0.3187198591428673,0.5551490762758369,0.9547027367096571,0.702058755493405
0.3188974672454986,0.5550676911818514,0.954388172381252,0.7019086176976264
0.3189623335520381,0.5551692589204026,0.954388172381252,0.7019898195275313
0.3194638668055112,0.5552708638360175,0.954388172381252,0.7020710401476316
0.3197603432368709,0.5551894563426688,0.9540736080528468,0.7019208516542444
0.3202467882233674,0.5552911021603808,0.9540736080528468,0.7020020830917696
0.32038010303415726,0.555596263051841,0.9540736080528468,0.7022458902519081
0.32040638420410555,0.5556980578966655,0.9540736080528468,0.702327196942918
0.32048598651648064,0.5557998900494777,0.9540736080528468,0.7024085224636385
0.3207858031738909,0.5559017595307918,0.9540736080528468,0.7024898668206118
0.3208475195068732,0.5561056105610561,0.9540736080528468,0.7026526120694988
0.32094312454659973,0.5562075921511095,0.9540736080528468,0.7027340129745114
0.32110537759631097,0.5561261922230374,0.9537590437244416,0.7025837098825145
0.3216370954808976,0.556432372912461,0.9537590437244416,0.7028280018539619
0.32202670882232426,0.5565345080763583,0.9537590437244416,0.7029094702672984
0.3220589593258173,0.5564530934459335,0.9534444793960365,0.7027591003936917
0.32224315028745776,0.5565552699228792,0.9534444793960365,0.7028405797096795
0.3222815634406147,0.5564738292011019,0.9531299150676313,0.7026901669754158
0.32249165740338853,0.5563923585598824,0.9528153507392262,0.7025397193547472
0.3227266624189475,0.5564945801947455,0.9528153507392262,0.7026212015768947
0.32290847271962564,0.5565968393972804,0.9528153507392262,0.7027027027022371
0.3230153806925171,0.5566991361882007,0.9528153507392262,0.7027842227373534
0.32337144224878284,0.5568014705882353,0.9528153507392262,0.7028657616888255
0.32348614688145877,0.5567199852914139,0.952500786410821,0.7027152471566472
0.3235642750769635,0.556822361162192,0.952500786410821,0.7027967970286627
0.32372896123225364,0.5569247746919257,0.952500786410821,0.7028783658305464
0.3240279550506915,0.5570272259013981,0.952500786410821,0.70295995356889
0.32410851232864146,0.5569457221711132,0.9521862220824159,0.7028093800784755
0.3241139006776786,0.5570482149429518,0.9521862220824159,0.7028909787525819
0.32413613277762116,0.5571507454445058,0.9521862220824159,0.7029725963766824
0.32414737011834516,0.5572533136966127,0.9521862220824159,0.7030542329573788
0.3242965772868835,0.5573559197201252,0.9521862220824159,0.7031358885012764
0.32448888981128104,0.5572744014732965,0.9518716577540107,0.7029852479958171
0.3245699728178526,0.5573770491803278,0.9518716577540107,0.7030669144976754
0.3247191134888623,0.5572955047899779,0.9515570934256056,0.7029162309743221
0.32478829291705164,0.5573981942141146,0.9515570934256056,0.7029979084355089
0.3247928440045375,0.5575009214891264,0.9515570934256056,0.7030796048804172
0.3248371069158469,0.5576036866359447,0.9515570934256056,0.703161320315666
0.32504777628922926,0.5575221238938053,0.9512425290972004,0.7030105777049857
0.3252806598029232,0.557624930850083,0.9512425290972004,0.7030923041148561
0.3254908208585546,0.5577277757285135,0.9512425290972004,0.7031740495286585
0.3256854635272414,0.557830658550083,0.9512425290972004,0.7032558139530224
0.32571338649033793,0.5579335793357934,0.9512425290972004,0.7033375973945798
0.32580438425584896,0.5580365381066618,0.9512425290972004,0.7034193998599666
0.32599624454094833,0.5581395348837209,0.9512425290972004,0.7035012213558208
0.3266901477947674,0.5582425696880192,0.9512425290972004,0.7035830618887847
