threshold,precision,recall,f1
0.5131316898236322,0.6343967730106344,0.5441962881409248,0.5858449034874812
0.5133498801272486,0.6342626559060895,0.5438817238125196,0.5856054191358281
0.5135182321772948,0.6341284403669725,0.5435671594841145,0.5853658536580395
0.5136885229743628,0.6343612334801763,0.5435671594841145,0.5854650177870686
0.5137100637092878,0.6345941975762027,0.5435671594841145,0.5855642155196656
0.5138556255521755,0.6348273328434975,0.5435671594841145,0.5856634468729143
0.514045563667204,0.6346931275266446,0.5432525951557093,0.5854237288130623
0.5141406646619152,0.6345588235294117,0.5429380308273042,0.5851839294790758
0.5142169587738429,0.6344244207429202,0.542623466498899,0.5849440488296149
0.5143359737369401,0.6342899190581309,0.5423089021704939,0.5847040868233117
0.5146017563202596,0.6341553183658447,0.5419943378420887,0.5844640434187703
0.5148320256759726,0.634622467771639,0.5419943378420887,0.5846623685098525
0.514839445021934,0.63448784082535,0.5416797735136836,0.5844221958250588
0.5148594459522671,0.6347217102838186,0.5416797735136836,0.5845213849282199
0.514967990454464,0.6345870206489675,0.5413652091852784,0.5842811067725467
0.5149840728146842,0.6343173431734317,0.5407360805284681,0.5838003056541133
0.515046908620281,0.6345514950166113,0.5407360805284681,0.5838994565212423
0.5150665370986188,0.6347858197932054,0.5407360805284681,0.5839986410730551
0.5151923590851893,0.6350203176948651,0.5407360805284681,0.5840978593267203
0.5153132825680079,0.6348854397634885,0.540421516200063,0.5838572642305992
0.5154344218209226,0.6347504621072089,0.5401069518716578,0.5836165873550437
0.5154462553088315,0.6349852071005917,0.5401069518716578,0.5837157912624643
0.5155029645279924,0.634850166481687,0.5397923875432526,0.5834750085000133
0.5155835551825814,0.6350851221317543,0.5397923875432526,0.5835742220705796
0.5156169673002496,0.635320251758608,0.5397923875432526,0.5836734693872584
0.5156375279834392,0.6351851851851852,0.5394778232148474,0.583432556556741
0.5156789276020417,0.6354205261207855,0.5394778232148474,0.5835318135415244
0.5157275488705371,0.6356560415122313,0.5394778232148474,0.5836311043044208
0.5157300719214115,0.635891731553578,0.5394778232148474,0.5837304288626756
0.5158096211491662,0.6356215213358071,0.5388486945580371,0.583248212461199
0.5158966865103248,0.6358574610244989,0.5388486945580371,0.5833475225603751
0.5159009605253669,0.6360935759376161,0.5388486945580371,0.583446866484517
0.51595696408385,0.6363298662704309,0.5388486945580371,0.5835462442509086
0.516178520748387,0.6365663322185061,0.5388486945580371,0.5836456558768458
0.5162718660480607,0.6368029739776951,0.5388486945580371,0.5837451013796362
0.516394859435701,0.6366679062848642,0.5385341302296319,0.5835037491474243
0.5164860833528062,0.6369047619047619,0.5385341302296319,0.5836032043628919
0.5165414292144174,0.6371417938221065,0.5385341302296319,0.5837026934873999
0.5165627324037407,0.637379002233805,0.5385341302296319,0.5838022165382929
0.5165927732723552,0.6376163873370577,0.5385341302296319,0.5839017735329277
0.5166647461185748,0.637247569184742,0.5360176156023907,0.5822655048688016
0.5167879855323546,0.6374859708193041,0.5360176156023907,0.5823650034171386
0.5168882511103983,0.6373502994011976,0.5357030512739855,0.5821227140654754
0.5169313710941645,0.6375889180082366,0.5357030512739855,0.5822222222217259
0.5169444827342468,0.6378277153558053,0.5357030512739855,0.5823217644036754
0.5170262201285608,0.6376920194829524,0.5353884869455804,0.5820793433647569
0.5170527586200859,0.6375562218890555,0.5350739226171752,0.5818368394043267
0.5171754518928243,0.6377952755905512,0.5350739226171752,0.5819363667459971
0.5173080913068543,0.6376594148537135,0.5347593582887701,0.5816937553459538
0.5173789426781967,0.6378986866791745,0.5347593582887701,0.5817932922650754
0.5174992293531097,0.6376267367630492,0.5341302296319598,0.5813077713106987
0.5175129590948011,0.6374906085649887,0.5338156653035546,0.5810648861491358
0.517610849288123,0.6373543780533634,0.5335011009751495,0.5808219178077231
0.5177034065439176,0.6372180451127819,0.5331865366467443,0.5805788662437238
0.5177792313171282,0.6370816096276796,0.532871972318339,0.580335731414372
0.5178736659801886,0.6375611592021077,0.532871972318339,0.5805346127479618
0.5178848740143046,0.6378012048192772,0.532871972318339,0.5806341045410636
0.5180429335295366,0.6394376899696048,0.5294117647058824,0.5792462570981104
0.5181045284031044,0.6396807297605474,0.5294117647058824,0.5793459552490742
0.5182419030997137,0.6395437262357414,0.5290972003774772,0.5791013943875231
0.518291090916168,0.6394066184861164,0.528782636049072,0.5788567493107992
0.5183524052688142,0.639269406392694,0.5284680717206669,0.5786120199753956
0.5184824237836503,0.6391320898363152,0.5281535073922617,0.5783672063377753
0.5186041823011176,0.6396190476190476,0.5281535073922617,0.5785665058575334
0.518649929053652,0.6394817073170732,0.5278389430638566,0.578321557814428
0.518653570578268,0.6397255051467785,0.5278389430638566,0.5784212340567262
0.5187319753851238,0.6399694889397407,0.5278389430638566,0.5785209446642177
0.5187608483722213,0.6402136589088134,0.5278389430638566,0.5786206896546771
0.5187936528520177,0.6400763358778626,0.5275243787354514,0.5783755819964007
0.5188626358594526,0.6403207331042382,0.5275243787354514,0.5784753363223745
0.5189643530769632,0.6405653170359052,0.5275243787354514,0.5785751250641933
0.519030903671223,0.6408100878868934,0.5275243787354514,0.5786749482396703
0.5193142297185783,0.6406727828746177,0.5272098144070463,0.5784296807587799
0.5193248886486312,0.6407804131599082,0.5268952500786411,0.5782841360257432
0.5193507024261148,0.641271056661562,0.5268952500786411,0.5784838542561098
0.5194654836198358,0.6411336652623516,0.526580685750236,0.5782383419684167
0.5195791807124982,0.6413793103448275,0.526580685750236,0.5783382276726781
0.5195902385538942,0.641241855116903,0.5262661214218307,0.5780926053899678
0.5197556765320367,0.6409666283084005,0.5256369927650204,0.5776011061177212
0.5197984570674896,0.6408288564850345,0.5253224284366153,0.5773552290401271
0.5198222175824566,0.6406909788867562,0.5250078641082101,0.5771092669427967
0.5200379538557272,0.6405529953917051,0.524693299779805,0.5768632197816248
0.5209164378860485,0.6407990779869381,0.524693299779805,0.5769629885847695
0.5210343630971045,0.6410453497309762,0.524693299779805,0.5770627919040197
0.5210403529657849,0.6412918108419838,0.524693299779805,0.5771626297572905
0.5211271915522361,0.6415384615384615,0.524693299779805,0.577262502162509
0.5212152642607147,0.6417853020392459,0.524693299779805,0.577362409137615
0.5215919773537071,0.6416474210931485,0.5243787354513998,0.5771161502505002
0.5216836439038207,0.6415094339622641,0.5240641711229946,0.5768698060936879
0.5218146046869372,0.6413713405238829,0.5237496067945895,0.5766233766228817
0.5218813968020771,0.6416184971098265,0.5237496067945895,0.5767232421193526
0.5218848710613128,0.6414803392444102,0.5234350424661843,0.5764767018876049
0.5221910474596949,0.6413420748168145,0.5231204781377792,0.5762300762295814
0.5222825442349137,0.6415895061728395,0.5231204781377792,0.5763299254890217
0.5224750593531012,0.6414511771516789,0.522805913809374,0.5760831889076506
0.5225410576861581,0.6413127413127413,0.5224913494809689,0.5758363667875099
0.5226428467148513,0.6415604480494399,0.5224913494809689,0.5759361997221127
0.5226954631409452,0.6418083462132921,0.5224913494809689,0.5760360672788531
0.5228041955993555,0.6420564360262853,0.5224913494809689,0.5761359694757452
0.522825905050374,0.6423047177107502,0.5224913494809689,0.5762359063308148
0.5228578393042053,0.6428018575851393,0.5224913494809689,0.5764358840876538
0.5228579134002483,0.6426635694928378,0.5221767851525637,0.5761888233247396
0.52287283827931,0.6425251742835012,0.5218622208241586,0.5759416767917289
0.5230713998193038,0.642386671832623,0.5215476564957534,0.5756944444439499
0.5230916497093996,0.6422480620155039,0.5212330921673483,0.5754471262366992
0.5231494826307839,0.6420807453416149,0.5202893991821328,0.5748045178101049
0.5232258391292516,0.6419417475728155,0.5199748348537276,0.5745568300307881
0.5232585353928874,0.6417736289381564,0.5190311418685121,0.5739130434777664
0.5233196842394267,0.6416342412451362,0.5187165775401069,0.5736649852143255
0.5233216222568823,0.6414947450369793,0.5184020132117018,0.5734168406397283
0.5238172800172827,0.6413551401869159,0.5180874488832966,0.5731686097089193
0.5241688478393959,0.6416049863654071,0.5180874488832966,0.5732683605981829
0.524226918779073,0.6418550272798129,0.5180874488832966,0.5733681462136049
0.5243697085786938,0.6417153996101365,0.5177728845548915,0.5731197771582799
0.5245054450164548,0.641965678627145,0.5177728845548915,0.5732195716519521
0.5247090973891018,0.6418259851736247,0.5174583202264863,0.5729710902119752
0.5247116167707936,0.6416861826697893,0.5171437558980811,0.5727225222081802
0.5247443872317437,0.6424100156494522,0.5165146272412708,0.572624237139872
0.5247479426087623,0.6426614481409002,0.5165146272412708,0.5727241018481282
0.5247879503483941,0.6425215348472983,0.5162000629128657,0.5724751439032213
0.5249142140850557,0.6427732079905993,0.5162000629128657,0.5725750174454236
0.5249415175866478,0.6426332288401254,0.5158854985844605,0.5723259466056829
0.5249519479761611,0.6436736302719748,0.5136835482856245,0.5713785864235792
0.525027022480852,0.6437869822485207,0.5133689839572193,0.5712285614275777
0.5251033512493155,0.6442953020134228,0.5133689839572193,0.5714285714280778
0.5252054517356354,0.6429140127388535,0.5080213903743316,0.5675628184848345
0.5252340601840215,0.6431700517722023,0.5080213903743316,0.5676625659046035
0.5252880705066814,0.6430278884462152,0.5077068260459264,0.5674107927574609
0.5252921195724953,0.6432841769629334,0.5077068260459264,0.5675105485227137
0.5253587481998276,0.6435406698564593,0.5077068260459264,0.567610339370001
0.5253615370019747,0.6439121756487026,0.5073922617175213,0.567558057705348
0.5257855839475285,0.6437699680511182,0.5070776973891161,0.5673060003514339
0.5259244777051549,0.644027167399121,0.5070776973891161,0.5674058430125307
0.5259642536764914,0.6438848920863309,0.506763133060711,0.5671536701280055
0.5259869492011912,0.6437425029988004,0.5064485687323057,0.5669014084502113
0.5265050494687262,0.6436,0.5061340044039006,0.5666490579322417
0.5265188452601174,0.6438575430172069,0.5061340044039006,0.5667488552302221
0.5265860534376186,0.6437149719775821,0.5058194400754954,0.5664963889373263
0.5267073448777497,0.6436319807151466,0.5039320541050645,0.5652787579388157
0.5268693159153955,0.6438906752411575,0.5039320541050645,0.5653785071461458
0.527003736267225,0.6441495778045838,0.5039320541050645,0.5654782915632207
0.5271004795766808,0.6438631790744467,0.5033029254482542,0.5649717514119368
0.5277376555830313,0.644122383252818,0.5033029254482542,0.5650715168633605
0.5277704051755538,0.644758064516129,0.502988361119849,0.56511751192741
0.5277728355611782,0.6441568944601699,0.5011009751494181,0.5636942675154314
0.5278200897031635,0.6444174757281553,0.5011009751494181,0.5637940187572498
0.527885114141581,0.6441295546558704,0.5004718464926078,0.5632855372627403
0.5281030672358157,0.6446515397082658,0.5004718464926078,0.5634850363019694
0.5281519436082327,0.6451481932602517,0.4998427178357974,0.5632754342426841
0.5282863272231972,0.6454102355808286,0.4998427178357974,0.5633752880689993
0.5283328022122353,0.6452661519707436,0.49952815350739227,0.5631205673753946
0.5283492538985861,0.6451219512195122,0.4992135891789871,0.5628657563392847
0.5283980622423319,0.6453843025620171,0.4992135891789871,0.562965590634485
0.5284392688248424,0.645240032546786,0.49889902485058196,0.5627106616989936
0.528459620188914,0.6455026455026455,0.49889902485058196,0.5628105039029858
0.5286597263875815,0.6453583061889251,0.4985844605221768,0.5625554569649031
0.5287507251316594,0.6456211812627292,0.4985844605221768,0.5626553070637609
0.5290180175329647,0.6454767726161369,0.4982698961937716,0.5624001420197461
0.5292181973958849,0.6453322462291072,0.49795533186536645,0.5621448863631447
0.529285806100507,0.6455954323001631,0.49795533186536645,0.5622447167460898
0.5292875128811017,0.6454508363933088,0.4976407675369613,0.5619893428059026
0.5293222136153479,0.6451084731887025,0.49575338156653037,0.5606545713264384
0.5293251901958544,0.6445264452644527,0.4944951242529097,0.5596297614804626
0.5293903614342099,0.6443806398687448,0.49418055992450455,0.5593733309590956
0.5294094262221717,0.6446450553959787,0.49418055992450455,0.5594729344724433
0.5295595511251675,0.6449096880131363,0.49418055992450455,0.5595725734634446
0.5296695529484388,0.6447638603696099,0.4938659955960994,0.559315995724482
0.529670945134479,0.6450287592440427,0.4938659955960994,0.5594156422585503
0.529733260319971,0.6452938758734074,0.4938659955960994,0.5595153243045694
0.5298149051711182,0.6451480263157895,0.49355143126769424,0.5592585991796906
0.5298990776093663,0.6454134101192924,0.49355143126769424,0.5593582887695623
0.5299023612015152,0.645679012345679,0.49355143126769424,0.559458013905731
0.5299709735163264,0.645944833264718,0.49355143126769424,0.5595577746072121
0.5299914135490381,0.6457990115321252,0.4932368669392891,0.5593008739071244
0.530012812914533,0.6456530696332922,0.49292230261088393,0.5590438815549852
0.5300784373896471,0.6455070074196207,0.4926077382824788,0.5587867975017391
0.5301443445151424,0.6453608247422681,0.4922931739540736,0.5585296216982956
0.5303041137764511,0.6452145214521452,0.4919786096256685,0.5582723540955291
0.530319357028331,0.6450680973999174,0.49166404529726326,0.5580149946442788
0.5303315136055547,0.6449215524360034,0.4913494809688581,0.5577575432953492
0.5303399874296078,0.6451879388682362,0.4913494809688581,0.557857142856652
0.5304076283367339,0.6450413223140495,0.49103491664045296,0.5575995713515363
0.5304388265580863,0.6448945845390658,0.4907203523120478,0.5573419078237322
0.5304614116104239,0.6451612903225806,0.4907203523120478,0.5574414865101399
0.5305181990533118,0.645428216797683,0.4907203523120478,0.5575411007857851
0.5305313012634784,0.6452814569536424,0.49040578798364265,0.5572832886500901
0.5305368024462825,0.6451345755693582,0.4900912236552375,0.557025384339874
0.5306214862676991,0.6454018227009114,0.4900912236552375,0.557124977650144
0.5306443376153887,0.6452548694571073,0.48977665932683234,0.556866952789209
0.530662264556799,0.6455223880597015,0.48977665932683234,0.5569665533888851
0.5306813184493026,0.6453753629199502,0.4894620949984272,0.556708407870708
0.5308179412461596,0.6452282157676349,0.48914753067002203,0.5564501699762495
0.5308335033625735,0.6450809464508095,0.4888329663416169,0.5561918396559161
0.5309445263098936,0.6453488372093024,0.4888329663416169,0.5562913907279863
0.5309494546276987,0.6452014956377233,0.4885184020132117,0.5560329394910957
0.5309730614593118,0.6454696591853699,0.4885184020132117,0.5561324977613716
0.5310128977218438,0.6453222453222454,0.4882038376848065,0.5558739255009422
0.5311021770698888,0.6460697772173182,0.48348537275872916,0.553076646275149
0.5311638509651928,0.6463414634146342,0.48348537275872916,0.5531761741942197
0.5312312949245661,0.6463157894736842,0.48285624410191885,0.5527547713354846
0.5313368325160612,0.6464391066160977,0.4825416797735137,0.5525936599418736
0.5313882381219668,0.6462900505902193,0.48222711544510855,0.5523329129881613
0.5314180615806315,0.6461408688317166,0.4819125511167034,0.5520720720715827
0.5314628108059081,0.6462642465175179,0.4815979867882982,0.5519105984133533
0.5315231305548905,0.6465371621621622,0.4815979867882982,0.5520100955466533
0.5317434238662084,0.6463878326996197,0.48128342245989303,0.5517490082937768
0.5317608346980999,0.6466610312764159,0.48128342245989303,0.5518485121726396
0.5317746709709865,0.6469344608879493,0.48128342245989303,0.5519480519475627
0.5318372572951809,0.6472081218274112,0.48128342245989303,0.5520476276379737
0.5318879709912657,0.6470588235294118,0.4809688581314879,0.551786358714776
0.5319248135131688,0.6469093988145639,0.4806542938030827,0.5515249954876899
0.5321964133934474,0.6467598475222364,0.48033972947467757,0.5512635379056481
0.5323747292742554,0.6466101694915254,0.4800251651462724,0.5510019859175467
0.5324491013161805,0.6464603645612548,0.47971060081786726,0.5507403394722448
0.532662193868,0.6463104325699746,0.4793960364894621,0.5504785985185646
0.5327137252372853,0.646160373355961,0.47908147216105695,0.5502167630052913
0.5327155881379256,0.6458598726114649,0.4784523435042466,0.5496928080949213
0.5327662878915073,0.6457094307561597,0.47813777917584144,0.5494306885952096
0.5328826153878785,0.64598385040374,0.47813777917584144,0.549530007230169
0.5329260183577834,0.6458333333333334,0.4778232148474363,0.5492677635142463
0.5329634447145905,0.6461080391322841,0.4778232148474363,0.549367088607106
0.5331604629503861,0.6463829787234042,0.4778232148474363,0.5494664496287388
0.5331950659637236,0.6462324393358876,0.47750865051903113,0.5492040520979193
0.533205900900667,0.6465076660988075,0.47750865051903113,0.549303419576135
0.5332781229930211,0.6464818763326226,0.4768795218622208,0.5488776249089972
0.5334523346125984,0.6463310580204779,0.47656495753381567,0.5486148832151551
0.5337708768288876,0.6461801109688433,0.4762503932054105,0.5483520463595258
0.533855178770323,0.6460290350128096,0.47593582887700536,0.5480891142904007
0.533915201525903,0.6463049978641606,0.47593582887700536,0.548188405796613
0.5340962578930257,0.6461538461538462,0.4756212645486002,0.5479253487945831
0.5341360059016241,0.646002565198803,0.47530670022019506,0.5476621964475
0.5341364106028642,0.6458511548331908,0.47499213589178985,0.5473989487035174
0.5344443972304287,0.646127513906718,0.47499213589178985,0.5474981870916072
0.5344800035737728,0.6459760273972602,0.4746775715633847,0.5472348141427573
0.5345124429956022,0.6458244111349036,0.47436300723497954,0.5469713456650902
0.5346562069227645,0.6461011139674379,0.47436300723497954,0.5470705604928909
0.5346790824857589,0.6459494213459066,0.4740484429065744,0.5468069666177992
0.5347209409552984,0.6462264150943396,0.4740484429065744,0.5469061876242622
0.5348002485546547,0.6463519313304721,0.47373387857816923,0.5467416954070269
0.5348341882545444,0.6462000858737655,0.4734193142497641,0.5464778503989309
0.535109241014268,0.6460481099656358,0.4731047499213589,0.5462139095691505
0.5351434883592439,0.645743766122098,0.4724756212645486,0.545685740235661
0.5351895342456054,0.6455913978494624,0.47216105693614346,0.545421511627419
0.5357508285837411,0.6452862677572105,0.4715319282793331,0.544892766266324
0.5357670957686044,0.6451335055986219,0.47121736395092795,0.5446282494087105
0.5357756435077875,0.6454114605773373,0.47121736395092795,0.5447272727267849
0.5358096440747251,0.6452586206896552,0.4709027996225228,0.5444626295685248
0.5358190456821469,0.6451056489866321,0.47058823529411764,0.544197890141382
0.5358330111139398,0.6449525452976704,0.4702736709657125,0.5439330543928177
0.5358449185178364,0.6447993094518775,0.46995910663730733,0.5436681222702546
0.5360188799510863,0.6450777202072538,0.46995910663730733,0.5437670609640255
0.5360689726941916,0.6453563714902808,0.46995910663730733,0.5438660356747945
0.5361743208587448,0.6452031114952463,0.4696445423089022,0.543600946658897
0.5361860626281085,0.6450497189796801,0.469329977980497,0.5433357611065772
0.5362016725745307,0.6453287197231834,0.469329977980497,0.543434711345351
0.5363712293789517,0.645175248810039,0.4690154136520919,0.5431693989066164
0.5363793249644692,0.6454545454545455,0.4690154136520919,0.5432683548911139
0.5364319029800176,0.6453009961022087,0.4687008493236867,0.5430029154514076
0.536474867624478,0.6451473136915078,0.4683862849952815,0.5427373792595818
0.5367215107833879,0.6454269614217598,0.4683862849952815,0.542836310608335
0.5369252629023764,0.6457068516912402,0.4683862849952815,0.5429352780305062
0.5369521867458648,0.6455531453362255,0.46807172066687636,0.5426695842445893
0.537061617949215,0.6453993055555556,0.4677571563384712,0.5424037935431931
0.5371501661313144,0.6456795484151108,0.4677571563384712,0.5425027362271668
0.5371633040905944,0.6459600347523893,0.4677571563384712,0.5426017150150209
0.5372908128729378,0.6462407648848327,0.4677571563384712,0.5427007299265201
0.5373055851112293,0.6455972101133391,0.4658697703680403,0.5412022656673369
0.5375772386559864,0.6458787614478849,0.4658697703680403,0.5413011695901563
0.5377072481822116,0.6457242582897034,0.4655552060396351,0.5410345457863894
0.5377193492812106,0.6462882096069869,0.4655552060396351,0.5412324008040479
0.5377399119970242,0.6461336828309305,0.46524064171123,0.5409656181414298
0.5378116167134996,0.646416083916084,0.46524064171123,0.5410645692330965
0.5378130275391187,0.6463628396143734,0.4639823843976093,0.5401941036435346
0.5378523082724336,0.6466462078035949,0.4639823843976093,0.5402930402925538
0.5379104834645672,0.6467749012724879,0.46366782006920415,0.5401245877605981
0.537936398469312,0.6466198419666374,0.463353255740799,0.539857064320569
0.5380322296495588,0.6469038208168643,0.463353255740799,0.539956011729719
0.5380539830124531,0.6467486818980668,0.46303869141239384,0.539688359302905
0.538117246179468,0.6465934065934066,0.4627241270839887,0.5394206087270531
0.5381409364089341,0.6464379947229552,0.46240956275558354,0.5391527599481658
0.5382100845093134,0.6461267605633803,0.4617804340987732,0.538616767565098
0.5382427433058065,0.6451041205139566,0.4580056621579113,0.5356880058861957
0.5382447013183703,0.6453900709219859,0.4580056621579113,0.5357865685367729
0.5384391994997447,0.6452328159645233,0.4576910978295061,0.5355171144639973
0.5384903266238059,0.6458055925432756,0.4576910978295061,0.5357142857138002
0.5386221315654418,0.6460923623445826,0.4576910978295061,0.5358129257958688
0.5386604943153789,0.6459351399378054,0.45737653350110097,0.5355432780842291
0.5390401599703949,0.6462222222222223,0.45737653350110097,0.535641923005593
0.5390953060250329,0.6465095598043575,0.45737653350110097,0.5357406042736487
0.5391668905269661,0.6463523131672598,0.4570619691726958,0.5354707941767766
0.5391673236894367,0.6466399643969737,0.4570619691726958,0.5355694802796473
0.5393310605468787,0.6469278717720391,0.4570619691726958,0.5356682027644917
0.5396877375301784,0.6467706013363029,0.45674740484429066,0.5353982300880104
0.5397705016687948,0.6456093189964157,0.4532871972318339,0.5326187396040246
0.5403463246143376,0.6458987001344688,0.4532871972318339,0.5327171903876854
0.5403977058782553,0.6457399103139013,0.45297263290342876,0.5324459234604138
0.5404716004875647,0.6460296096904441,0.45297263290342876,0.5325443786977402
0.5404813321873385,0.6463195691202872,0.45297263290342876,0.5326428703527613
0.5407692565060201,0.6466097889537494,0.45297263290342876,0.5327413984456864
0.5408311610331943,0.6469002695417789,0.45297263290342876,0.5328399629967403
0.5408678906654882,0.6467415730337078,0.4526580685750236,0.532568467801144
0.5410173293349599,0.6472448057813911,0.45077068260459263,0.5314296310026682
0.5410274550393545,0.6470854044283778,0.4504561182761875,0.5311572700291896
0.5411998419072854,0.6469258589511754,0.4501415539477823,0.5308848080128716
0.5412295843154845,0.6472184531886025,0.4501415539477823,0.5309833024113899
0.5412905537559329,0.6475113122171946,0.4501415539477823,0.5310818333637766
0.5413197602028292,0.6471920289855072,0.449512425290972,0.5305364767026904
0.5414981527054926,0.647032170367014,0.44919786096256686,0.5302636464904186
0.5416602182626381,0.6473254759746147,0.44919786096256686,0.5303621169911596
0.5416674531848114,0.6476190476190476,0.44919786096256686,0.5304606240708388
0.5417819088776892,0.6474591651542649,0.4488832966341617,0.5301876277164029
0.5418763121498893,0.6472991375397186,0.4485687323057565,0.5299145299140463
0.5419027628114655,0.6475930971843779,0.4485687323057565,0.5300130087339525
0.5420014581381616,0.6474329850068151,0.44825416797735135,0.5297397769511892
0.5422060627890499,0.6477272727272727,0.44825416797735135,0.5298382598991261
0.5422066952280252,0.6475670759436107,0.4479396036489462,0.5295648940121606
0.5423056324809323,0.6478616924476797,0.4479396036489462,0.5296633810670263
0.5423240654359703,0.6477014110150204,0.44762503932054104,0.5293898809518975
0.5423334389740688,0.6479963570127505,0.44762503932054104,0.52948837209254
0.5423794055282805,0.6482915717539863,0.44762503932054104,0.5295868998878681
0.5423969991815186,0.6485870556061987,0.44762503932054104,0.5296854643583478
0.5424169408780803,0.6488828089375285,0.44762503932054104,0.5297840655244609
0.5424303477415542,0.6490187129164765,0.4473104749921359,0.529608938547003
0.5425218397594087,0.6493150684931507,0.4473104749921359,0.5297075805545551
0.5425984162843283,0.6491548652352672,0.44699591066373073,0.5294336810725423
0.5428028201208508,0.6494515539305301,0.44699591066373073,0.5295323271841639
0.5429301570544796,0.6497485139460448,0.44699591066373073,0.529631010062879
0.5431424276928167,0.6500457456541628,0.44699591066373073,0.5297297297292468
0.5432721832354067,0.6498855835240275,0.4466813463353256,0.5294556301262883
0.5432993193159142,0.6506189821182944,0.4463667820069204,0.5294776119398159
0.5433075785151154,0.6504587155963303,0.4460522176785153,0.5292032095535386
0.5433382732369755,0.6500920810313076,0.4441648317080843,0.5277518220888469
0.5434043358193786,0.6503915246430216,0.4441648317080843,0.5278504672892373
0.5434558428023458,0.6506912442396313,0.4441648317080843,0.5279491493732323
0.543474543683663,0.6505301982480406,0.44385026737967914,0.5276738967833623
0.5434811327259512,0.6511305952930319,0.44385026737967914,0.5278713056486012
0.5434896477965053,0.651872399445215,0.443535703051274,0.5278921752147933
0.5435284687262358,0.6517113783533766,0.44322113872286883,0.5276165512071571
0.5435440599216926,0.6520129569643683,0.44322113872286883,0.5277153558047615
0.543757181854252,0.6518518518518519,0.4429065743944637,0.5274395954293739
0.5437952386401748,0.6522948539638387,0.4425920100660585,0.5273613193398482
0.5438967047489741,0.6521335807050093,0.4422774457376534,0.5270852858476908
0.5440423798068915,0.6524361948955917,0.4422774457376534,0.52718410198677
0.5441819061075905,0.6522748375116063,0.44196288140924817,0.5269079317452525
0.5442205352589509,0.6525777984208082,0.44196288140924817,0.5270067516874404
0.5442703542163438,0.6524163568773235,0.441648317080843,0.5267304445690176
0.5443859021234145,0.6522547652254765,0.44133375275243786,0.5264540337706256
0.5444067503853143,0.652093023255814,0.4410191884240327,0.5261775192338966
0.5444283466845186,0.6519311307584923,0.44070462409562755,0.5259009009004195
0.5446242407199653,0.6522346368715084,0.44070462409562755,0.5259996245536767
0.5447884330358219,0.6525384257102934,0.44070462409562755,0.5260983852792784
0.5449346661514484,0.6522144522144522,0.44007549543881724,0.5255447032301724
0.5449574174373026,0.652518656716418,0.44007549543881724,0.5256434341531916
0.5450374488173971,0.6528231451236585,0.44007549543881724,0.5257422021791506
0.5451393807825218,0.6534329752452125,0.44007549543881724,0.5259398496235792
0.5453679618991931,0.6532522227421619,0.4391318024536018,0.5252069224976381
0.5454711141828779,0.652927400468384,0.4385026737967914,0.5246518630029064
0.5456280974397034,0.6527647610121837,0.43818810946838627,0.5243741765476089
0.5457085465666887,0.6526019690576652,0.4378735451399811,0.5240963855416879
0.5458529855265674,0.6524390243902439,0.43755898081157596,0.5238184899260869
0.5458557407797923,0.6527451900516189,0.43755898081157596,0.5239171374759789
0.545960292599055,0.6525821596244131,0.4372444164831708,0.5236391034088245
0.5460113025509019,0.6524189760450916,0.43692985215476565,0.5233609645812828
0.5462822335163189,0.6527255639097744,0.43692985215476565,0.5234595816840871
0.5463573992617318,0.652993870815653,0.43567159484114504,0.5226415094334822
0.546409528754322,0.6533018867924528,0.43567159484114504,0.5227401396485103
0.5465034565703586,0.653610193487494,0.43567159484114504,0.5228388070965377
0.5466880923699062,0.6534466477809254,0.43535703051273983,0.5225599395879663
0.5467037412518082,0.6532829475673122,0.4350424661843347,0.5222809667668916
0.5471950504060056,0.6531190926275993,0.4347279018559295,0.5220018885736466
0.5472408122964919,0.6529550827423168,0.43441333752752437,0.521722704948519
0.5473286439474552,0.6527909176915799,0.4340987731991192,0.5214434158317515
0.5474695729168226,0.6526265972550875,0.43378420887071406,0.5211640211635414
0.5475217591163705,0.6530805687203791,0.4334696445423089,0.5210814898841867
0.547557136714883,0.6529160739687055,0.43315508021390375,0.5208018154306853
0.5476575738079124,0.6525866160417655,0.43252595155709345,0.5202421490725436
0.5477172085055497,0.6527315914489311,0.4322113872286883,0.5200605601812012
0.5477400819336676,0.6525665399239544,0.4318968229002831,0.5197804277867628
0.5479035823263203,0.6524013314312886,0.43158225857187793,0.519500189321747
0.5480650281477202,0.6522359657469077,0.4312676942434728,0.5192198447258983
0.5481473603112151,0.6520704426463588,0.4309531299150676,0.5189393939389146
0.5482268723513694,0.6523194643711143,0.4290657439446367,0.5176470588230507
0.5482906531476175,0.6526315789473685,0.4290657439446367,0.5177453027135087
0.5483756821228801,0.6524652943992341,0.4287511796162315,0.5174639331809944
0.5483912949145711,0.6529242569511026,0.42843661528782634,0.5173789173784389
0.5485706006954782,0.652757793764988,0.4281220509594212,0.5170972644372115
0.5486925978498425,0.6525911708253359,0.42780748663101603,0.5168155044646555
0.5488383248883836,0.6522574447646494,0.4271783579742057,0.5162516631814263
0.5492167353523535,0.652090341182124,0.42686379364580057,0.5159695817485712
0.549237796213501,0.6519230769230769,0.4265492293173954,0.5156873930400238
0.5492659980734156,0.6517556517556518,0.42623466498899026,0.5154050969945769
0.5493256047923516,0.6515880654475458,0.4259201006605851,0.5151226935509771
